nick,created,pinUrl,pinAnchor,fullBodyPin,url,id,countryCode,brLevel,brDivision,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionCurrenttitleName,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNomoveduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Sophon,2023-03-09,pin/b41d1c055827f6c05fa48ba05845414c.png,center-center,pin/73a55e0c6280f678ae8475702b521ff4.png,/user/640a72b3e2105bfb8b9b57d0,640a72b3e2105bfb8b9b57d0,Canada,158,50,1454644,158,1448070,159,1473400,360,160,858,1359,15,50,1100,1500,True,2024-12-23T04:39:08.8810000Z,2024-12-23T04:39:08.8810000Z,False,False,,pin/73a55e0c6280f678ae8475702b521ff4.png,False,2024-04-08T14:55:27.9120000Z,0,0,0.0,919,481,0.523395,168,78,0.4642857,1087,559,0.51425946,0,0.0,0,0.0,0.0,0,64,2.84375,32,50.0,406,74.14,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,38,1.1578947,32,84.21,983.2,183,2,207,1.3429952,136,65.7,585.1,1612,16,111,1.3423424,73,65.77,721.96,870,3,356,1.2810774,241,67.7,763.42,2665,21,0,0,0,Supreme Explorer Elite,1827,1573,0.86097425,1328,1,Champion,1823,Champion,1793,1,54,Champion,Champion,,,102,"[1844, 1844, 1844, 1856, 1823, 1823, 1823, 1823, 1823, 1823, 1823, 1823, 1823, 1823]","[0, 0, 0, 3, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
AlphaZero4000,2021-01-10,pin/7baaeca8cd4f9718d7b9835bc3c612fe.png,center-center,pin/2269af440dda77cf62a40f2c959ee72f.png,/user/5ffa660ae8ee080001350d46,5ffa660ae8ee080001350d46,United States of America,156,50,1408791,156,1398270,157,1423030,360,160,1200,1701,17,50,1100,1500,True,2022-06-26T16:46:35.7770000Z,2022-06-26T16:46:35.7770000Z,False,False,,pin/2269af440dda77cf62a40f2c959ee72f.png,False,,16,11,0.6875,633,403,0.63665086,157,90,0.5732484,806,504,0.6253102,221,3.4977376,58,26.24,1519.61,1628,508,4.094488,99,19.49,2756,51.02,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,314,1.4012738,188,59.87,736.22,2506,1,610,1.3540983,394,64.59,432.47,5295,35,66,1.469697,35,53.03,934.76,565,4,990,1.4083563,617,62.32,701.15,8366,40,2,0,0,Supreme Explorer Elite,21,19,0.9047619,464,1,Champion,1823,Champion,1711,1,11,Champion,Champion,1711,1609,103,"[1793, 1793, 1793, 1793, 1722, 1706, 1823, 1823, 1823, 1823, 1823, 1823, 1823, 1823]","[0, 0, 0, 0, 10, 11, 18, 18, 18, 18, 18, 18, 18, 18]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Spirit Donk,2023-05-14,pin/4ee3179c653d95019e6e3e34621eff6b.png,center-center,pin/79d17200a954f0a7922e2e1069d4120b.png,/user/6460e8bfec20ce42ae0b90bb,6460e8bfec20ce42ae0b90bb,Kazakhstan,93,50,355584,93,346470,94,356740,290,100,1312,1813,14,50,1100,1500,True,2024-03-29T06:50:45.3760000Z,2024-03-29T06:50:45.3760000Z,False,False,,pin/79d17200a954f0a7922e2e1069d4120b.png,False,,0,0,0.0,29,21,0.7241379,11,7,0.6363636,40,28,0.7,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,90,1.2888889,64,71.11,803.43,382,32,296,1.1722972,245,82.77,312.93,2506,36,361,1.2437673,273,75.62,601.29,2836,37,747,1.2349845,582,77.91,572.55,5724,105,0,0,0,Explorer,3,3,1.0,117,1,Champion,1819,Champion,,1,7,Champion,Champion,,,104,"[1819, 1819, 1819, 1819, 1819, 1825, 1843, 1843, 1831, 1831, 1831, 1819, 1819, 1819]","[0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Pospos,2020-06-20,pin/7e6c8655fe7012892c264935ffeb4fe8.png,center-center,pin/1a8a1f78c4a68e12bae07242aa02f8d2.png,/user/5eed92409d57a84ae09c3b8d,5eed92409d57a84ae09c3b8d,Germany,173,50,1880618,173,1859440,174,1889320,380,180,1177,1678,14,50,1100,1500,True,2024-01-19T06:17:13.0390000Z,2024-01-19T06:17:13.0390000Z,False,False,,pin/1a8a1f78c4a68e12bae07242aa02f8d2.png,False,,18,7,0.3888889,116,60,0.51724136,15,7,0.46666667,149,74,0.4966443,526,2.768061,194,36.88,1270.23,5942,71,3.0985916,36,50.7,395,73.42,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2926,1.3021189,2042,69.79,618.9,23175,3,351,1.3504274,228,64.96,452.77,3050,18,59,1.2372881,45,76.27,517.13,453,7,3336,1.2966114,2315,69.39,529.6,26678,28,0,0,0,Ultimate Explorer Pro,113,104,0.920354,410,1,Champion,1819,Champion,,1,8,Champion,Champion,1756,,105,"[1769, 1769, 1769, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1819]","[0, 0, 0, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Whiteout,2022-04-06,pin/7c07159be7bcf9402801516885a8ca24.png,center-center,pin/9c67ac20c179121f238dcf599edb9be9.png,/user/624db57d4f1305b1abe9ff7f,624db57d4f1305b1abe9ff7f,Italy,163,50,1600236,163,1577670,164,1604480,370,170,1084,1585,10,50,1100,1500,True,2022-12-09T22:36:54.2150000Z,2022-12-09T22:36:54.2150000Z,False,False,,pin/9c67ac20c179121f238dcf599edb9be9.png,False,,0,0,0.0,2,1,0.5,0,0,0.0,2,1,0.5,367,2.171662,165,44.96,444.29,3088,389,2.2827764,183,47.04,2931,81.17,1,0,0,0,0.0,0,0.0,0,0.0,0,0,0,731,1.2708619,533,72.91,369.74,6476,22,259,1.3397683,171,66.02,499.84,2247,12,40,1.375,25,62.5,948.86,282,4,1030,1.3285434,729,70.78,606.15,9005,38,1,0,0,Ultimate Explorer,2,2,1.0,1863,1,Champion,1819,Champion,,1,63,Champion,Champion,1762,,106,"[1770, 1770, 1770, 1770, 1778, 1808, 1808, 1808, 1808, 1808, 1808, 1808, 1808, 1819]","[0, 0, 0, 0, 7, 10, 10, 10, 10, 10, 10, 10, 10, 17]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
rl27q,2024-11-22,pin/45bba592a88592367115875a56ce7e6a.png,center-center,pin/45689999ddc8c6337abeded46dd3b23e.png,/user/67409fe30f0f6c369610c8b1,67409fe30f0f6c369610c8b1,Indonesia,127,50,807354,127,798270,128,815390,330,130,0,0,0,10,0,450,True,2025-01-17T11:01:41.5730000Z,2025-01-17T11:01:41.5730000Z,False,False,2025-02-16T11:01:41.5730000Z,pin/45689999ddc8c6337abeded46dd3b23e.png,False,,16,10,0.625,61,32,0.52459013,45,23,0.51111114,122,65,0.5327869,0,0.0,0,0.0,0.0,0,2,1.0,2,100.0,10,100.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,345,1.2144928,271,78.55,188.53,2667,93,434,1.4331797,246,56.68,489.68,3867,28,19,1.3157895,13,68.42,1118.43,146,1,798,1.321154,530,66.42,598.88,6680,122,0,0,0,Master Explorer Elite,21,19,0.9047619,165,2,Master I,1818,Master,1803,3,1,Master II,Master,1704,1650,107,"[1747, 1732, 1775, 1804, 1860, 1875, 1875, 1875, 1875, 1908, 1908, 1908, 1927, 1818]","[0, 9, 51, 70, 74, 75, 75, 75, 75, 80, 80, 80, 88, 137]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
supergaming,2019-12-21,pin/cea7e7ec44e91141f04bf2b48845fc06.png,center-center,pin/b431d4d7ddaac069eda86db405997d29.png,/user/5dfe5cfd328e461c04d7fbf2,5dfe5cfd328e461c04d7fbf2,Sweden,167,50,1712305,167,1686710,168,1714730,370,170,896,1397,-24,50,1100,1500,True,2023-02-10T21:22:18.5010000Z,2023-02-10T21:22:18.5010000Z,False,False,,pin/b431d4d7ddaac069eda86db405997d29.png,False,,5,1,0.2,149,86,0.5771812,60,40,0.6666667,214,127,0.59345794,61,3.081967,19,31.15,1554.15,492,168,3.4880953,59,35.12,892,60.99,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,369,1.403794,220,59.62,998.93,2412,46,578,1.467128,308,53.29,599.37,5007,21,341,1.5131965,166,48.68,1241.35,2424,21,1288,1.4613729,694,53.88,946.55,9843,88,0,0,0,Ultimate Explorer,182,164,0.9010989,337,1,Champion,1816,Champion,1520,1,81,Champion,Champion,1713,,108,"[1722, 1747, 1747, 1761, 1761, 1782, 1723, 1723, 1723, 1720, 1720, 1722, 1809, 1816]","[0, 6, 6, 11, 11, 12, 20, 20, 20, 31, 31, 36, 44, 46]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Jakob,2022-09-25,pin/7a81d158c158ffcc7b5061bee48fe590.png,center-center,pin/279fd7bfced5711dd1650cf098e59354.png,/user/6330202c43032ef573d382eb,6330202c43032ef573d382eb,Germany,126,50,794143,126,781390,127,798270,330,130,1206,1707,21,50,1100,1500,True,2022-09-25T10:03:18.1500000Z,2022-09-25T10:03:18.1500000Z,False,False,,pin/279fd7bfced5711dd1650cf098e59354.png,False,,26,13,0.5,228,134,0.5877193,151,93,0.615894,405,240,0.5925926,138,3.6811595,43,31.16,1389.27,1061,128,3.9375,33,25.78,844,60.19,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,458,1.4170306,267,58.3,1025.78,3291,2,366,1.4398907,205,56.01,561.21,3300,9,239,1.4602511,129,53.97,918.44,1853,10,1063,1.4390574,601,56.54,835.15,8444,21,0,0,0,Master Explorer Elite,256,221,0.86328125,1135,1,Champion,1816,Champion,,1,54,Champion,Champion,1776,,109,"[1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816, 1816]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
@Grdinio,2021-04-23,pin/c77f9180e9e985e15d8b1c3f9593200e.png,center-center,pin/4239c380c387bf1eef6c140d6318226a.png,/user/60834bd0176fca000149d295,60834bd0176fca000149d295,United Kingdom,53,50,77856,53,77340,54,81190,170,60,226,727,-80,30,675,850,True,2024-11-05T14:39:05.4810000Z,2024-11-05T14:39:05.4810000Z,False,False,,pin/4239c380c387bf1eef6c140d6318226a.png,False,2024-09-09T09:59:27.4520000Z,149,97,0.6510067,108,75,0.6944444,20,19,0.95,277,191,0.6895307,10,3.9,2,20.0,1565.95,45,113,5.2300887,12,10.62,353,45.89,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,97,1.2783505,70,72.16,1288.15,575,17,131,1.1755725,108,82.44,1190.85,822,23,16,1.0,16,100.0,434.13,114,1,244,1.1513076,194,79.51,971.05,1511,41,1,0,0,Expeditioner,3,2,0.6666667,48,1,Champion,1815,Champion,,1,89,Champion,Champion,1630,976,110,"[1793, 1807, 1807, 1807, 1807, 1807, 1815, 1815, 1815, 1815, 1815, 1815, 1815, 1815]","[0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Zen,2021-12-11,pin/8bc2c3b457595d01b1a0252b2681ea42.png,center-center,pin/64ff31005b1f3c1fd0a664bc523bedeb.png,/user/61b4fd26ef496e000184b806,61b4fd26ef496e000184b806,Sweden,164,50,1626380,164,1604480,165,1631590,370,170,1209,1710,-19,50,1100,1500,True,2022-09-09T07:59:46.2950000Z,2022-09-09T07:59:46.2950000Z,False,False,,pin/64ff31005b1f3c1fd0a664bc523bedeb.png,False,,4,2,0.5,54,28,0.5185185,49,25,0.5102041,107,55,0.5140187,51,2.9215686,19,37.25,1393.01,378,15,4.733333,1,6.67,58,53.45,0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,204,1.3431373,134,65.69,1206.64,1327,3,125,1.288,89,71.2,642.67,1019,10,233,1.3991417,140,60.09,1016.96,1662,14,562,1.3434263,363,64.59,955.42,4008,27,0,0,0,Ultimate Explorer,376,349,0.9281915,1016,1,Champion,1814,Champion,,1,49,Champion,Champion,1776,,111,"[1829, 1829, 1829, 1829, 1829, 1829, 1829, 1829, 1829, 1814, 1814, 1814, 1814, 1814]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Salex,2020-06-01,pin/bc3cf79d7ee23bf4de90a4004b94ce4c.png,center-center,pin/c03d5733cd0cfef54dd84269b8814505.png,/user/5ed51eab282ad28b94ff9efc,5ed51eab282ad28b94ff9efc,France,179,50,2051659,179,2043490,180,2075290,380,180,1301,1802,-18,50,1100,1500,True,2023-03-26T13:34:02.8950000Z,2023-03-26T13:34:02.8950000Z,False,False,,pin/c03d5733cd0cfef54dd84269b8814505.png,False,,57,34,0.5964912,304,191,0.62828946,195,121,0.62051284,556,346,0.6223022,178,2.511236,79,44.38,686.99,1227,476,3.8823528,159,33.4,879,74.4,1,1,1,1,1.0,1,1.0,19,0.84210527,1,0,0,1069,1.2497661,802,75.02,409.32,8341,18,989,1.4287158,565,57.13,451.77,9243,31,96,1.5104166,47,48.96,937.07,785,3,2154,1.3962995,1414,65.65,599.39,18369,52,8,0,0,Ultimate Explorer Pro,49,46,0.93877554,711,1,Champion,1814,Champion,1708,1,17,Champion,Champion,1776,,112,"[1814, 1814, 1814, 1814, 1814, 1814, 1814, 1814, 1995, 1995, 1995, 1995, 1904, 1814]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 50]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Jamabi,2020-03-04,pin/383433933fc28a2f3c140f26fecd2cd6.png,center-center,pin/86108e4685fe7942fc11874a03dd13d3.png,/user/5e5fcc1326bbda5284e824cf,5e5fcc1326bbda5284e824cf,Germany,200,50,3273999,200,2782050,200,2782050,410,200,1158,1659,23,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/86108e4685fe7942fc11874a03dd13d3.png,False,,41,28,0.68292683,207,139,0.6714976,113,75,0.6637168,361,242,0.6703601,493,2.31643,245,49.7,519.58,3702,2076,2.7210982,953,45.91,5202,79.64,45,11,3,5,1.4,3,0.6,75,0.82666665,3,1,0,4166,1.144263,3565,85.57,419.11,26393,19,335,1.4298507,191,57.01,389.55,3275,6,790,1.3518988,512,64.81,691.83,6483,46,5291,1.3086709,4268,80.67,500.17,36151,71,59,0,0,Ultimate Master Explorer,139,132,0.9496403,782,1,Champion,1813,Champion,1727,1,39,Champion,Champion,1686,,113,"[1919, 1898, 1898, 1898, 1886, 1862, 1874, 1874, 1874, 1802, 1802, 1862, 1848, 1803]","[0, 1, 1, 1, 2, 7, 8, 8, 8, 23, 23, 37, 45, 56]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
AI Generated Brain,2022-06-23,pin/6f05223e53c273bce970deabdbf8e9d7.png,center-center,pin/4c50c1f5b61903bbf4b2997ea97e1136.png,/user/62b451157d46d23857b158cb,62b451157d46d23857b158cb,Germany,151,50,1290129,151,1278760,152,1302100,360,160,1358,1859,6,50,1100,1500,True,2024-10-21T19:35:49.0040000Z,2024-10-21T19:35:49.0040000Z,False,False,,pin/4c50c1f5b61903bbf4b2997ea97e1136.png,False,,0,0,0.0,6,4,0.6666667,2,1,0.5,8,5,0.625,72,2.1111112,30,41.67,343.03,719,81,2.1358025,39,48.15,662,82.18,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1801,1.2648529,1324,73.51,346.63,15581,25,506,1.3280632,340,67.19,324.42,4634,26,863,1.442642,481,55.74,889.89,6554,46,3170,1.3451861,2145,67.67,520.31,26769,97,0,0,0,Supreme Explorer Elite,2,2,1.0,2271,1,Champion,1813,Champion,1701,1,14,Champion,Champion,,,114,"[1834, 1890, 1828, 1828, 1840, 1826, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813]","[0, 25, 31, 31, 35, 42, 43, 43, 43, 43, 43, 43, 43, 43]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Zakerr,2020-05-19,pin/c77613771f39a79208642f978619af48.png,center-center,pin/48504861e328c1469085567f10aec6d0.png,/user/5ec3b73d97c8ee199c573937,5ec3b73d97c8ee199c573937,Slovakia,200,50,4944954,200,2782050,200,2782050,410,200,1023,1524,-6,50,1100,1500,True,2025-01-22T21:18:22.4950000Z,2025-01-22T21:18:22.4950000Z,False,False,2025-02-21T21:18:22.4950000Z,pin/48504861e328c1469085567f10aec6d0.png,False,2023-12-13T12:14:14.4600000Z,47,30,0.63829786,401,219,0.54613465,505,285,0.56435645,953,534,0.56033576,72,3.6388888,16,22.22,1199.81,613,108,3.6388888,33,30.56,691,65.7,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,979,1.4494382,539,55.06,1229.89,6881,29,1434,1.4895397,732,51.05,665.3,12351,39,1913,1.4856247,984,51.44,1002.48,15043,68,4326,1.4748675,2255,52.13,965.89,34275,136,0,0,0,Ultimate Master Explorer,75,62,0.82666665,794,1,Champion,1810,Champion,1706,1,30,Champion,Champion,1689,,115,"[1900, 1900, 1904, 1941, 1941, 1941, 1941, 1941, 1941, 1928, 1931, 1906, 1859, 1810]","[0, 0, 23, 26, 26, 26, 26, 26, 26, 30, 65, 69, 80, 99]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
GabrielGeoo,2023-02-07,pin/f78c2c1aaf85b71c110aba84aa51071f.png,center-center,pin/b9d1b07d455ccd562d4472e5c533c8a3.png,/user/63e223415109acb72e8c3318,63e223415109acb72e8c3318,France,148,50,1232232,148,1210400,149,1232910,350,150,1154,1655,2,50,1100,1500,True,2024-08-29T15:40:28.6190000Z,2024-08-29T15:40:28.6190000Z,False,False,,pin/b9d1b07d455ccd562d4472e5c533c8a3.png,False,,83,62,0.74698794,573,349,0.60907507,300,172,0.5733333,956,583,0.60983264,5,1.0,5,100.0,337.8,53,2,4.0,0,0.0,23,82.61,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,773,1.2871927,551,71.28,298.54,7082,37,1553,1.4565357,844,54.35,587.11,13596,42,987,1.4772036,516,52.28,1087.32,7759,33,3313,1.4069773,1911,57.68,657.66,28437,112,0,0,0,Supreme Explorer Pro,38,35,0.92105263,1784,1,Champion,1809,Champion,,1,48,Champion,Champion,1746,,116,"[1712, 1728, 1737, 1737, 1737, 1737, 1721, 1721, 1721, 1721, 1765, 1765, 1809, 1809]","[0, 1, 2, 7, 7, 7, 10, 10, 10, 10, 13, 13, 18, 18]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Dionysios,2022-10-10,pin/029ab2f85905a2199d9be8237e6684f3.png,center-center,pin/df0be0598fe65395dbc822312d00ca34.png,/user/634495fb8e36f35980e6159d,634495fb8e36f35980e6159d,Norway,81,50,240983,81,238050,82,246080,250,90,1227,1728,7,50,1100,1500,True,2024-04-29T11:32:47.9950000Z,2024-04-29T11:32:47.9950000Z,False,False,,pin/df0be0598fe65395dbc822312d00ca34.png,False,,0,0,0.0,11,7,0.6363636,11,7,0.6363636,22,14,0.6363636,2,2.0,1,50.0,559.15,17,32,1.46875,25,78.12,211,81.99,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,14,1.0714285,13,92.86,1291.47,76,2,15,1.0666667,14,93.33,365.92,109,3,280,1.3214285,190,67.86,721.75,2064,27,309,1.1531746,217,70.23,793.04,2249,32,0,0,0,Rookie Globetrotter,43,39,0.90697676,17,1,Champion,1807,Champion,1776,1,14,Champion,Champion,,,117,"[1800, 1800, 1800, 1800, 1800, 1800, 1800, 1800, 1800, 1800, 1800, 1800, 1800, 1807]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
iNS4NE,2017-07-19,pin/d6aca45f19d5f7023a6041e832b62495.png,center-center,pin/a409c9ef94cea030603a31a9dc8e2583.png,/user/596fcdabcf818c83482add39,596fcdabcf818c83482add39,Ukraine,114,50,600836,114,596870,115,611010,320,120,884,1385,14,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/a409c9ef94cea030603a31a9dc8e2583.png,False,,1,0,0.0,290,148,0.5103448,149,69,0.46308726,440,217,0.49318182,8,3.25,3,37.5,1621.6,43,288,3.4861112,84,29.17,103,56.31,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,74,1.1891892,60,81.08,677.83,364,21,1774,1.4684329,943,53.16,743.6,14613,71,740,1.477027,387,52.3,1115.57,5528,37,2588,1.3782164,1390,53.71,845.67,20505,129,0,0,0,Master Explorer Supreme,0,0,0.0,317,1,Champion,1807,Champion,1638,1,110,Champion,Champion,1691,,118,"[1659, 1640, 1616, 1682, 1807, 1807, 1807, 1807, 1807, 1807, 1807, 1807, 1807, 1807]","[0, 8, 27, 33, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
