nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Hemmingsen,2017-08-24,True,Pro,True,False,pin/f41290606453ba27441185a91e6b90a9.png,center-center,False,pin/acd34fc3342def0085f1d0b30f5b9055.png,0,/user/599f1de456e5a24cf0c38b0f,599f1de456e5a24cf0c38b0f,Denmark,106,50,,,0,499061,106,491390,107,503840,310,110,0,0,0,0,1216,1717,22,50,1100,1500,True,2022-07-20T17:31:56.1740000Z,2022-07-20T17:31:56.1740000Z,False,False,,pin/acd34fc3342def0085f1d0b30f5b9055.png,False,,,0,False,False,8,3,0.375,247,144,0.58299595,169,97,0.5739645,424,244,0.5754717,60,3.5,16,26.67,1762.35,557,27,5.4074073,3,11.11,125,40.8,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,481,1.4532224,263,54.68,871.12,3448,20,156,1.3397436,103,66.03,399.43,1364,8,79,1.4303797,45,56.96,594.87,694,2,716,1.407782,411,57.4,621.81,5506,30,0,0,0,499061,106,491390,107,503840,310,110,100,Master Explorer Pro,0,0,0,132,119,0.9015151,231,1.0,Champion,1846,Champion,,1792,,1.0,56.0,Champion,Champion,86,"[1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
aymericpierre29,2020-07-07,True,Unlimited,True,False,pin/4db9a1c2699419887a53a0ba805bd634.png,center-center,False,pin/7b1ca3099f45cbc6e929a629f86bb2ad.png,0,/user/5f0480d838fdde0f6035e06f,5f0480d838fdde0f6035e06f,Mauritius,128,50,,,0,816873,128,815390,129,832750,330,130,0,0,0,0,1054,1555,15,50,1100,1500,True,2022-08-20T22:28:57.6770000Z,2022-08-20T22:28:57.6770000Z,False,False,,pin/7b1ca3099f45cbc6e929a629f86bb2ad.png,False,,,0,False,False,1,0,0.0,1122,741,0.6604278,189,121,0.64021164,1312,862,0.6570122,52,2.8076923,18,34.62,908.18,434,85,3.835294,29,34.12,488,68.03,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,263,1.3574145,169,64.26,709.56,1883,10,355,1.4056338,211,59.44,552.97,2904,15,6,1.1666666,5,83.33,1595.75,41,1,624,1.3099049,385,61.7,952.76,4828,26,0,0,0,816873,128,815390,129,832750,330,130,120,Master Explorer Elite,0,0,0,370,336,0.9081081,345,1.0,Champion,1841,Champion,1763,,,1.0,42.0,Champion,Champion,87,"[1832, 1832, 1832, 1832, 1832, 1822, 1803, 1803, 1820, 1820, 1820, 1820, 1841, 1841]","[0, 0, 0, 0, 0, 5, 11, 11, 12, 12, 12, 12, 25, 25]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
area,2021-09-09,True,Unlimited,True,False,pin/b4ec3c36cdac0d2cf8a910071c25632b.png,center-center,False,pin/41fbffda8703905f370ce1e27dcd2b21.png,0,/user/613a367396b10b0001aa2ef7,613a367396b10b0001aa2ef7,Uganda,99,50,,,0,416348,99,411140,100,422640,300,100,0,0,2,0,37,538,13,20,450,675,True,2024-12-22T21:04:52.9210000Z,2024-12-22T21:04:52.9210000Z,False,False,,pin/41fbffda8703905f370ce1e27dcd2b21.png,False,,,0,False,False,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0.0,0,0.0,0.0,0,8,1.625,7,87.5,38,86.84,1,0,0,1,1.0,1,1.0,24,0.875,1,0,0,197,1.5025381,98,49.75,390.03,550,13,205,1.2048781,163,79.51,445.27,1436,56,81,1.4567901,44,54.32,800.84,693,2,483,1.3880688,305,63.15,545.38,2679,71,0,0,0,416348,99,411140,100,422640,300,100,97,Master Explorer,2,0,0,0,0,0.0,17,3.0,Master II,1840,Master,1743,1768,,4.0,1.0,Gold I,Gold,88,"[1567, 1567, 1612, 1660, 1662, 1662, 1676, 1721, 1684, 1803, 1832, 1819, 1851, 1851]","[0, 0, 16, 41, 44, 44, 67, 77, 82, 93, 109, 132, 135, 135]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
LegendCR7,2023-06-24,True,Unlimited,False,False,pin/9e4c854f37c1d385be4a3e6dd747a961.png,center-center,False,pin/c16d3e9a3a8d298d45a865618707f5fa.png,0,/user/649717d17d44411d9c7ebb78,649717d17d44411d9c7ebb78,United States of America,123,50,,,0,734836,123,732170,124,748340,330,130,0,0,0,0,996,1497,11,50,1100,1500,True,2023-06-24T16:29:50.1040000Z,2023-06-24T16:29:50.1040000Z,False,False,,pin/c16d3e9a3a8d298d45a865618707f5fa.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,35,2.1142857,17,48.57,326.23,224,30,1.6333333,17,56.67,230,74.35,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,228,1.4561404,124,54.39,564.45,1810,2,518,1.411197,305,58.88,524.31,4453,21,31,1.483871,16,51.61,1246.38,244,2,777,1.4504027,445,57.27,778.38,6507,25,0,0,0,734836,123,732170,124,748340,330,130,120,Master Explorer Elite,0,0,0,2,2,1.0,355,1.0,Champion,1836,Champion,1779,,,1.0,55.0,Champion,Champion,89,"[1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836, 1836]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
xdddddddddddd,2022-04-08,True,Unlimited,True,False,pin/cda90c36017c47dea6ef7a101ed3bb30.png,center-center,False,pin/252c6e7c7a573cab5e65bf357c18789c.png,0,/user/62501808475510c8f5f4ef79,62501808475510c8f5f4ef79,Finland,200,50,,,0,4216009,200,2782050,200,2782050,410,200,0,0,0,0,1220,1721,17,50,1100,1500,True,2025-01-20T18:42:06.5830000Z,2025-01-20T18:42:06.5830000Z,False,False,2025-02-19T18:42:06.5830000Z,pin/252c6e7c7a573cab5e65bf357c18789c.png,False,,,0,False,False,11,9,0.8181818,149,116,0.7785235,68,47,0.6911765,228,172,0.75438595,37,1.8648648,21,56.76,596.76,258,183,1.8142077,138,75.41,1279,86.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,854,1.3840749,526,61.59,1243.15,5390,33,424,1.4009434,254,59.91,468.19,3798,17,886,1.4266366,508,57.34,857.47,6510,57,2164,1.4038849,1288,59.52,856.27,15698,107,0,0,0,4216009,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,156,145,0.92948717,1735,1.0,Champion,1835,Champion,1838,1738,,1.0,13.0,Champion,Champion,90,"[2001, 2018, 1914, 1397, 1770, 1835, 1847, 1847, 1855, 1855, 1878, 1808, 1808, 1808]","[0, 6, 18, 80, 126, 163, 209, 209, 214, 214, 216, 224, 224, 224]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Ripailloux,2020-07-08,True,Pro,True,False,pin/50d1edc5e2d17f32ef063933945d0e09.png,center-center,False,pin/a893cb9fe55fdebb4c3a3befdaea583f.png,0,/user/5f05fde774184e2f78733b0b,5f05fde774184e2f78733b0b,France,148,50,,,0,1223954,148,1210400,149,1232910,350,150,0,0,2,0,947,1448,-21,50,1100,1500,True,2023-11-07T23:18:19.9650000Z,2023-11-07T23:18:19.9650000Z,False,False,,pin/a893cb9fe55fdebb4c3a3befdaea583f.png,False,,,0,False,False,29,25,0.86206895,61,34,0.55737704,40,20,0.5,130,79,0.6076923,17,2.2941177,9,52.94,211.0,110,110,1.8818182,67,60.91,107,77.57,2,0,0,0,0.0,0,0.0,0,0.0,0,0,0,394,1.251269,295,74.87,237.18,3699,14,14,1.5714285,6,42.86,637.2,128,1,38,1.5526316,17,44.74,1669.33,286,0,446,1.458443,318,71.3,847.91,4113,15,0,0,0,1223954,148,1210400,149,1232910,350,150,140,Supreme Explorer Pro,2,0,0,4,3,0.75,9376,1.0,Champion,1835,Champion,,,1784,1.0,91.0,Champion,Champion,91,"[1810, 1810, 1810, 1810, 1810, 1810, 1810, 1810, 1810, 1810, 1835, 1835, 1835, 1835]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
5Kenjoyer,2023-08-18,True,Elite,False,False,pin/23880208f577b453058012d9aab384f7.png,center-center,False,pin/756112324167f939e3ae01a40c895967.png,0,/user/64df30f334185dd27cf839a7,64df30f334185dd27cf839a7,China,112,50,,,0,569273,112,569230,113,582940,320,120,0,0,0,0,876,1377,-12,50,1100,1500,True,2025-01-06T10:58:28.1990000Z,2025-01-06T10:58:28.1990000Z,False,False,2025-02-05T10:58:28.1990000Z,pin/756112324167f939e3ae01a40c895967.png,False,2024-02-02T09:43:45.2710000Z,,1,False,False,1,0,0.0,61,28,0.45901638,31,19,0.61290324,93,47,0.50537634,4,5.0,1,25.0,365.67,29,9,5.111111,1,11.11,26,61.54,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,355,1.4760563,186,52.39,585.5,2677,26,425,1.4752941,223,52.47,688.03,3032,17,788,1.5190356,379,48.1,1105.2,5420,36,1568,1.4901286,788,50.26,792.91,11129,79,0,0,0,569273,112,569230,113,582940,320,120,110,Master Explorer Supreme,0,0,0,2,1,0.5,81,1.0,Champion,1832,Champion,1779,1260,,1.0,71.0,Champion,Champion,92,"[1223, 1317, 1311, 1517, 1517, 1570, 1558, 1817, 1842, 1842, 1842, 1857, 1832, 1832]","[0, 7, 14, 39, 39, 84, 85, 126, 128, 128, 128, 129, 130, 130]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
(Z8) Eddie,2016-01-13,True,Elite,True,True,pin/bb71ab47de0321ff2c0450b72d861c7a.png,center-center,False,pin/8696fc3d11b19d6bde7773fe24ff001e.png,0,/user/5695b1e1838cda1838015d4b,5695b1e1838cda1838015d4b,Australia,200,50,,,0,3369902,200,2782050,200,2782050,410,200,0,0,4,0,1199,1700,-25,50,1100,1500,True,2024-03-08T15:32:29.1630000Z,2024-03-08T15:32:29.1630000Z,False,False,,pin/8696fc3d11b19d6bde7773fe24ff001e.png,False,,,3,False,False,66,36,0.54545456,234,140,0.5982906,110,56,0.5090909,410,232,0.56585366,311,2.2540193,161,51.77,494.24,2987,1009,3.2784936,380,37.66,2216,80.87,3,0,0,40,1.825,24,0.6,554,0.6931408,1,0,0,3333,1.2361236,2546,76.39,450.5,24751,38,2400,1.4216666,1388,57.83,429.95,22550,61,714,1.4215686,413,57.84,806.59,5689,38,6447,1.3597864,4347,67.43,562.35,52990,137,0,0,0,3369902,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,4,0,0,4,4,1.0,1486,1.0,Champion,1831,Champion,1749,1674,,1.0,12.0,Champion,Champion,93,"[1737, 1845, 1772, 1745, 1666, 1731, 1653, 1760, 1800, 1804, 1804, 1832, 1812, 1812]","[0, 26, 33, 43, 60, 81, 98, 115, 130, 133, 133, 143, 146, 146]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Rohan,2015-06-22,True,Pro,True,False,pin/353d2411d8cecb949236c2e4454b1cb2.png,center-center,False,pin/c19dfd5682b4651f760d8c0e4d8b3cfd.png,0,/user/55886976b6a07066e4f4336e,55886976b6a07066e4f4336e,United Kingdom,188,50,,,0,2349148,188,2341600,189,2376400,390,190,1,4,24,0,1218,1719,6,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/c19dfd5682b4651f760d8c0e4d8b3cfd.png,False,,,4,True,False,124,98,0.7903226,321,220,0.6853582,175,113,0.6457143,620,431,0.6951613,280,2.1107142,158,56.43,565.02,1332,788,2.7093909,372,47.21,1503,77.11,14,4,1,7,1.2857143,5,0.71428573,114,0.7894737,4,0,0,530,1.226415,410,77.36,406.63,4056,6,323,1.4520124,177,54.8,434.91,3073,9,194,1.4896908,99,51.03,832.96,1576,9,1047,1.3893728,686,65.52,558.17,8705,24,6,0,0,2349148,188,2341600,189,2376400,390,190,180,Ultimate Explorer Supreme,24,4,1,11,11,1.0,5921,1.0,Champion,1831,Champion,1772,,,1.0,40.0,Champion,Champion,94,"[1802, 1802, 1802, 1802, 1802, 1802, 1802, 1802, 1802, 1802, 1831, 1831, 1831, 1831]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
jc,2021-03-10,True,Unlimited,True,False,pin/9d3c6336bf3343acb0c7d7e1ff4c8540.png,center-center,False,pin/ce3a39f93dc1439ebffce1678a4e9b86.png,0,/user/604958689dc46c00010d9441,604958689dc46c00010d9441,United States of America,122,50,,,0,728883,122,716230,123,732170,330,130,0,0,1,0,1279,1780,12,50,1100,1500,True,2022-06-02T23:17:52.5680000Z,2022-06-02T23:17:52.5680000Z,False,False,,pin/ce3a39f93dc1439ebffce1678a4e9b86.png,False,,,0,False,False,40,22,0.55,195,128,0.6564103,123,94,0.7642276,358,244,0.6815643,19,3.8421052,2,10.53,1839.53,140,66,4.1969695,8,12.12,389,52.96,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,945,1.4624338,508,53.76,1005.96,6941,4,186,1.3387097,123,66.13,444.5,1561,14,99,1.3535353,64,64.65,609.21,672,17,1230,1.384893,695,56.5,686.56,9174,35,1,0,0,728883,122,716230,123,732170,330,130,120,Master Explorer Elite,1,0,0,479,451,0.9415449,281,1.0,Champion,1831,Champion,1781,,,1.0,36.0,Champion,Champion,95,"[1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Spirit Donk,2023-05-14,True,Unlimited,False,False,pin/4ee3179c653d95019e6e3e34621eff6b.png,center-center,False,pin/79d17200a954f0a7922e2e1069d4120b.png,0,/user/6460e8bfec20ce42ae0b90bb,6460e8bfec20ce42ae0b90bb,Kazakhstan,93,50,,,0,355519,93,346470,94,356740,290,100,0,0,0,0,1312,1813,14,50,1100,1500,True,2024-03-29T06:50:45.3760000Z,2024-03-29T06:50:45.3760000Z,False,False,,pin/79d17200a954f0a7922e2e1069d4120b.png,False,,,0,False,False,0,0,0.0,29,21,0.7241379,11,7,0.6363636,40,28,0.7,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,90,1.2888889,64,71.11,803.43,382,32,295,1.1694915,245,83.05,310.73,2501,36,361,1.2437673,273,75.62,601.29,2836,37,746,1.2340492,582,78.02,571.82,5719,105,0,0,0,355519,93,346470,94,356740,290,100,93,Explorer,0,0,0,3,3,1.0,117,1.0,Champion,1831,Champion,,,,1.0,7.0,Champion,Champion,96,"[1812, 1812, 1812, 1812, 1812, 1812, 1812, 1812, 1812, 1812, 1812, 1825, 1843, 1843]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Preussen,2023-08-14,True,Unlimited,False,False,pin/0e2a731ee53c6485ee783f1843ed00d1.png,center-center,False,pin/2b9d9321c91c729827eaf91cb17565de.png,0,/user/64da4d57e44ffbb819d935b1,64da4d57e44ffbb819d935b1,Spain,125,50,,,0,772716,125,764750,126,781390,330,130,0,0,0,0,908,1409,-17,50,1100,1500,True,2023-11-16T02:16:27.7480000Z,2023-11-16T02:16:27.7480000Z,False,False,,pin/2b9d9321c91c729827eaf91cb17565de.png,False,,,0,False,False,13,4,0.30769232,167,83,0.497006,60,19,0.31666666,240,106,0.44166666,99,3.5151515,21,21.21,2273.71,678,7,5.714286,1,14.29,41,53.66,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1242,1.4685991,660,53.14,960.31,8538,93,3973,1.4928266,2015,50.72,768.01,32193,113,357,1.5434173,163,45.66,1350.13,2480,22,5572,1.5016142,2838,50.93,1026.15,43211,228,0,0,0,772716,125,764750,126,781390,330,130,120,Master Explorer Elite,0,0,0,109,75,0.6880734,197,1.0,Champion,1549,Champion,1549,1466,,1.0,139.0,Champion,Champion,97,"[1692, 1669, 1664, 1602, 1602, 1595, 1527, 1527, 1557, 1581, 1557, 1572, 1572, 1572]","[0, 12, 18, 24, 24, 37, 49, 49, 62, 69, 94, 102, 102, 102]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
scoop,2020-10-10,True,Unlimited,True,False,pin/e2225d891f94d37619da1e11822a9697.png,center-center,False,pin/fa56aba4104da28aea43e496c6b48a9f.png,0,/user/5f821091270ac000018a6972,5f821091270ac000018a6972,Finland,149,50,,,0,1241176,149,1232910,150,1255700,350,150,1,4,7,0,989,1490,-15,50,1100,1500,True,2022-08-19T17:30:05.2750000Z,2022-08-19T17:30:05.2750000Z,False,False,,pin/fa56aba4104da28aea43e496c6b48a9f.png,False,,,0,False,False,215,136,0.63255817,261,132,0.50574714,33,15,0.45454547,509,283,0.5559921,75,3.4266667,19,25.33,1334.36,509,391,3.6930947,90,23.02,465,67.31,7,4,1,2,5.0,0,0.0,4,0.5,0,0,0,726,1.3099173,501,69.01,585.29,6002,6,263,1.3231939,178,67.68,510.21,2119,28,77,1.4935066,39,50.65,1062.23,576,7,1066,1.3755393,718,67.35,719.24,8697,41,0,0,0,1241176,149,1232910,150,1255700,350,150,140,Supreme Explorer Pro,7,4,1,242,223,0.9214876,703,1.0,Champion,1549,Champion,1524,,,1.0,206.0,Champion,Champion,98,"[1558, 1558, 1558, 1558, 1558, 1558, 1549, 1549, 1549, 1549, 1549, 1549, 1549, 1549]","[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
EinfachNoh,2024-12-26,True,Elite,False,False,pin/acee2682dec5cbf1d555785dd31cc491.png,center-center,False,pin/38a9e3f4fb5cad54d10d4aabe04be9ea.png,0,/user/676c9d5b1e6b3dc4245770c4,676c9d5b1e6b3dc4245770c4,Germany,38,50,,,0,34429,38,33110,39,35330,120,40,0,0,0,0,0,0,0,10,0,450,True,2024-12-26T18:18:03.9630000Z,2024-12-26T18:18:03.9630000Z,False,False,,pin/38a9e3f4fb5cad54d10d4aabe04be9ea.png,False,,,1,False,False,91,46,0.50549453,0,0,0.0,0,0,0.0,91,46,0.50549453,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,306,1.496732,154,50.33,1244.93,1534,36,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,306,0.49891067,154,50.33,414.98,1534,36,0,0,0,34429,38,33110,39,35330,120,40,37,Master Seeker,0,0,0,6,0,0.0,3,5.0,Gold II,608,Gold,,,631,6.0,8.0,Gold III,Gold,99,"[476, 506, 506, 527, 550, 550, 550, 550, 550, 550, 566, 592, 592, 592]","[0, 2, 2, 11, 30, 30, 30, 30, 30, 30, 34, 41, 41, 41]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
SandySummit031,2024-12-22,True,Unlimited,False,False,pin/df757a70e39e3d187cf4976a656d4f01.png,center-center,False,pin/374b7e8340b03b6b98d1355bf6001513.png,0,/user/676850011d0a37970a5f99ce,676850011d0a37970a5f99ce,Korea,33,50,,,0,24747,33,23350,34,25130,110,40,0,0,0,0,150,651,11,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/374b7e8340b03b6b98d1355bf6001513.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,19,5.7894735,1,5.26,3320.11,111,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,198,1.4090909,117,59.09,1040.91,1036,28,7,1.8571428,1,14.29,3207.95,46,0,0,0.0,0,0.0,0.0,0,0,205,1.0887445,118,57.56,1416.29,1082,28,0,0,0,24747,33,23350,34,25130,110,40,33,Seeker,0,0,0,0,0,0.0,3,6.0,Gold III,608,Gold,,,659,7.0,6.0,Silver I,Silver,100,"[603, 603, 603, 603, 603, 603, 603, 603, 603, 603, 616, 603, 603, 603]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
